epoch,loss,val_loss
49,0.00031220839987304203,0.0016332221453517883
0,0.0003269062903538597,0.00507068963876615
1,0.00032622804158120345,0.0028071236059380076
2,0.0003030031019893133,0.0029402655200101435
3,0.00029696590804153275,0.00289491190859634
4,0.00032145212488597023,0.0017986586495276748
5,0.0003446413800373367,0.002578736583624656
6,0.00032409622184987805,0.001859626852415709
7,0.00030604603140164184,0.003512144412121011
8,0.00032808906419188645,0.0023122794195337016
9,0.00030914228197465645,0.002701730312158664
10,0.0003497172328843133,0.002250999449946297
11,0.0003243409276972981,0.0021689573962551854
12,0.0002972006122808349,0.003350996742180238
13,0.0003032789386612312,0.002057886140796149
14,0.0003160463295638299,0.002087663005416592
15,0.0002946593752829212,0.0033321878743461436
16,0.0003157512929925845,0.0033902053902339605
17,0.00028444511553057033,0.003143123315466154
18,0.0003228278095336998,0.002897526968606851
19,0.0003139654441317485,0.002086508386936556
20,0.0002681785990259857,0.0027436631886909404
21,0.0003492661868843622,0.002431677934105715
22,0.00030074367154997727,0.002817858311270053
23,0.00031645555870669505,0.0024612171206778535
24,0.00031253533511082983,0.0024174198899547467
25,0.00030389635029125163,0.002886661860328685
26,0.00030974612908077196,0.0021389268885185528
27,0.0002800490696080574,0.002176577487261966
28,0.00032517184816279225,0.002588494037303867
29,0.00029334146749725783,0.002236673566383413
30,0.00033628495438091675,0.0021291207198777962
31,0.00029573427505124873,0.0023297490067003914
32,0.00033068414992139787,0.0021306179421824506
33,0.0003049527139634148,0.002502667656194212
34,0.0003063066858830733,0.002609682655828591
35,0.00029685056584118807,0.0028895442956127226
36,0.00031417613678771814,0.0028534879933835734
37,0.00033317290913900384,0.0035477843743542004
38,0.000292811111237587,0.0026143097913720542
39,0.0003091243965099782,0.0027827854501083493
40,0.00031645839028819476,0.0026291526252559074
41,0.0003125477169991217,0.0034604546833886867
42,0.00031993997542106547,0.003343903493563024
43,0.00032550463501636605,0.002623326866240758
44,0.0003163499483281756,0.0026915744917156794
45,0.0002896139219444363,0.003846188153450688
46,0.0002944698935241822,0.003991117584519088
47,0.000294670645311655,0.0029973072653067196
48,0.00030561100668559057,0.002885168588060575
49,0.00029107059079745083,0.0025312479637149307
0,0.00623992036079554,0.46945880725979805
1,0.025381568217584794,0.22972621582448483
2,0.01174216848250415,0.1739877418925365
3,0.00676970331904048,0.14501140949626765
4,0.005458009895819211,0.12490164240201314
5,0.00463549190901562,0.12036062528689702
6,0.004100604804438207,0.1183701337625583
7,0.0037372996810132245,0.08524943205217521
8,0.0027802469207513654,0.06854372782011826
9,0.0021942889972265357,0.058369275803367295
10,0.002070463662014597,0.05563268127540747
11,0.0019028709355717926,0.048448195991416775
12,0.0017918247644267853,0.04558936692774296
13,0.0017256415121664759,0.0471867125791808
14,0.0016417318105265042,0.06454649847000837
15,0.0016373645939342114,0.05309038454045852
16,0.0015716911815009855,0.051281544069449105
17,0.0013594579758126092,0.04044160859969755
18,0.0010566942156318955,0.06004492876430353
19,0.0011695476673732187,0.0471946468266348
20,0.0009684836370455962,0.04535121179651469
21,0.0009336123567305604,0.051069727555538215
22,0.0008476182828775509,0.02722184903298815
23,0.0007949693588836288,0.04455052719761928
24,0.000804547378334753,0.034613005040834345
25,0.0007391359034072868,0.038197516153256096
26,0.0006982243774087472,0.03161017879998932
27,0.0006848127031844342,0.025419229369920988
28,0.0006663119320089181,0.03125675042004635
29,0.0006309792635985298,0.022767532112387318
30,0.0005906296933200351,0.024710661557037383
31,0.0006264940043779047,0.021953619822549324
32,0.00058976426468386,0.028145114600192755
33,0.0005299597419114875,0.016390811438517023
34,0.0005949004763269014,0.022651347370507818
35,0.0005349253924302475,0.02762689660691346
36,0.0005503374494847693,0.015904346180226032
37,0.0005103266875349535,0.0068846640836757915
38,0.0004583330689980137,0.004483793639034654
39,0.00060763622048288,0.0168730984441936
40,0.0004938267370148837,0.027279210936588544
41,0.00048531837690075696,0.028031645614343386
42,0.00045021205236976544,0.030089466221397743
43,0.0005558038169648639,0.023175667981073882
44,0.0005839367612211253,0.02151025701702262
45,0.0006693246188219883,0.007245985301172671
46,0.0005751034084162463,0.01995416742283851
47,0.00047337852122313274,0.01363077890467442
48,0.0005044706930207075,0.018713046874230106
49,0.0005639810112067304,0.004914457528987744
0,0.004653890167764299,0.3702327948477533
1,0.01727788158120288,0.24564206848541895
2,0.010025010042656834,0.18243592811955345
3,0.006418052246082158,0.14986448196901214
4,0.005299197443560276,0.16254228974382082
5,0.005473827805218577,0.1312747018204795
6,0.00397937272244043,0.12391446696387397
7,0.003441168751905294,0.14116835304432446
8,0.003441353428396765,0.10035521247320706
9,0.002616329209869681,0.08549409959879187
10,0.002472609881203137,0.06052405697604021
11,0.0020481345367370156,0.05329862195584509
12,0.0017615669230645612,0.042889117573698364
13,0.0012371245368434135,0.03595899831917551
14,0.0010619521102369013,0.03256764055954085
15,0.0009674559348501527,0.031434725452628404
16,0.0009860851171482928,0.026571268836657207
17,0.0008711511629426515,0.022910979835109577
18,0.0008260449621271829,0.022440726247926552
19,0.0008081191573096042,0.021634721662849188
20,0.000739026916891643,0.023631780718763668
21,0.0007425563520124187,0.019394746981561184
22,0.0007254452606658428,0.017336262286537223
23,0.0007189153030005181,0.02183630182925198
24,0.0006490958803075941,0.022499489339275494
25,0.0006306358984842353,0.01857469008407659
26,0.0006075651694319372,0.015251934683571259
27,0.0005894614509426773,0.016664924850273464
28,0.0005706633436141112,0.025706759860946074
29,0.0005395357876117505,0.019341129085255995
30,0.0005617928172385054,0.017403758156837687
31,0.0005360197266516974,0.028580943329466715
32,0.0005487603988302767,0.010065271984785795
33,0.0005867579330610645,0.0372449237620458
34,0.0006027157157299755,0.02454892777475632
35,0.0005409440609445707,0.025582538516674604
36,0.0005618146731914255,0.020823567536556058
37,0.0005347860104158105,0.06220077599088351
38,0.0006721714323143189,0.017353012032496434
39,0.0005360312575088866,0.018535725597757846
40,0.0005132126412288597,0.03131003729585144
41,0.0005727183979524395,0.03366965130003842
42,0.0005422072644794744,0.02881161930660407
43,0.0005335601706965417,0.03572622024350696
44,0.0005487889276589875,0.032683128221025176
45,0.0005881968092727042,0.005621925877575349
46,0.0006510390651705687,0.038917933703891724
47,0.0005563973220581208,0.014950688438451229
48,0.0005514537165505664,0.075765632350845
49,0.0004661590445076815,0.023136990752795503
0,0.007109524026556314,0.43380606671174365
1,0.026465144060707782,0.4069287305076917
2,0.015382146440860004,0.23167834555109343
3,0.010202900195123,0.16603191321094832
4,0.006618432591715122,0.15150846603016058
5,0.005322006948159525,0.13246514896551767
6,0.004148224729733281,0.12835152571400008
7,0.003937441025327919,0.0940961732218663
8,0.0029414405368394605,0.085003938836356
9,0.0026047245105887255,0.07933626913776
10,0.002221166451018882,0.06640397508939107
11,0.00197699274097183,0.07455231870214145
12,0.0021551256713516495,0.060267362433175244
13,0.001608030138386036,0.05442123580724001
14,0.0013951072276154953,0.034522028329471745
15,0.0012799906239017605,0.04013607604429126
16,0.0011010540952569995,0.040475993106762566
17,0.0010271998915303618,0.03893396545511981
18,0.0009328820441155448,0.036612153596555196
19,0.0009733599414506567,0.02605009327332179
20,0.0009461228112768642,0.025355619300777715
21,0.0008559967977679194,0.033535967425753675
22,0.000866786635401006,0.01526283216662705
23,0.0007840815483039919,0.02976561322187384
24,0.0009472968650339735,0.014530211066206297
25,0.0008083579316669122,0.012926622992381454
26,0.00078649221282059,0.010586977160225311
27,0.0007384636616982541,0.013834090748180946
28,0.0007378862157951737,0.009209708815130094
29,0.0007590035042856912,0.012780818933000168
30,0.0007589595237125953,0.011793663104375204
31,0.0006884844525219788,0.00794849059699724
32,0.0006759929368523775,0.007804750620077054
33,0.0007368005809081351,0.007433731807395816
34,0.0007657825814627964,0.008039871773992976
35,0.0007207942238010494,0.012928544485475868
36,0.0006807688658944134,0.019755124347284436
37,0.0006395083521717672,0.00825901806820184
38,0.0006263181704167491,0.005517082133640845
39,0.0006337644321540596,0.008465002329709629
40,0.0006829125092432756,0.005030847794841975
41,0.0006003965352537114,0.006220011486827086
42,0.0006133661984980184,0.003312724429027488
43,0.0005838998264759235,0.007645955736127992
44,0.0006247481968316468,0.004425466254663964
45,0.0005648092810037215,0.007615721047235032
46,0.000635389113912507,0.009633072884753346
47,0.0005412591574647442,0.0033770199418844036
48,0.0005382245514986359,0.007728519189792375
49,0.00052431377689848,0.006635150309496869
0,0.0068118645999093955,0.4651403936247031
1,0.025265312091341502,0.3831767253577709
2,0.014307915320934174,0.24063370190560818
3,0.007602932522170984,0.19958814047276974
4,0.005548133030997701,0.15838837871948877
5,0.004118844888799323,0.1683145680775245
6,0.0039059181135940833,0.12995904932419458
7,0.0031421665904568193,0.14002351400752863
8,0.0026139818644851332,0.11842886606852214
9,0.002209335306477278,0.07942789467051625
10,0.002075148694017198,0.09143637182811896
11,0.002072410369863037,0.06999487740298112
12,0.001914260788005339,0.0690790272007386
13,0.0017657533194016335,0.07084609956170122
14,0.0016887646621002123,0.06792864265541236
15,0.0016672396438815141,0.10292004654183984
16,0.0013405129931815917,0.08029413999368747
17,0.001455028587230131,0.050803936241815485
18,0.0010904737943945335,0.05715608744261166
19,0.0010209237703488075,0.044563039749239884
20,0.0009044963354748127,0.06302831244344513
21,0.0008180348472945441,0.08349097582201163
22,0.0007388536588339612,0.12467075628228486
23,0.0007979568704867322,0.09010598280777533
24,0.0006794299548154844,0.12453062607285877
25,0.0007774661710556716,0.041506658463428416
26,0.0006756683494466799,0.0843526233608524
27,0.0007864017088992059,0.06207784571840117
28,0.0006255422646555738,0.04440090456046164
29,0.000601943209745459,0.047255476703867316
30,0.0006447264298420711,0.03680885717039928
31,0.0005629001969460195,0.04792766810472434
32,0.000615920538716876,0.04003073333296925
33,0.000507195191427232,0.06859605400435005
34,0.0005209232120633763,0.13952945405617356
35,0.0005417601663301545,0.03868678803943718
36,0.0004479883240478523,0.055531493679154664
37,0.0005710431109775554,0.03873984004894737
38,0.0004648664032714792,0.0384545824296462
39,0.00046430338912422915,0.04438169137574732
40,0.0004376341529493395,0.03929679004553085
41,0.00044066300086656945,0.11898089751290779
42,0.0006364822570196024,0.025962110468147632
43,0.0004472882626983039,0.029381135808459174
44,0.0004548832992003369,0.03709845988002295
45,0.0005107170467166917,0.02382758972332037
46,0.000435054429066153,0.018666989722987637
47,0.0004310750940165139,0.023020091757643968
48,0.0004533206682614597,0.02194296702509746
49,0.0004232565646871217,0.024210030659257125
0,0.007915773193169363,0.39493197451035184
1,0.02596459407879703,0.36893632883826893
2,0.01602898101026023,0.1649293384204308
3,0.007269401546319855,0.14425882945458093
4,0.006289732966692871,0.16631767402092615
5,0.006409285438139429,0.13282879845549664
6,0.00452853017310245,0.09953910578042269
7,0.0031839982476605765,0.10273892556627591
8,0.002940974141286764,0.1110226617505153
9,0.0025409930183906745,0.10078436601907015
10,0.0023382305697657903,0.10465523321181536
11,0.002089850512151536,0.07131984923034906
12,0.0018486078208132478,0.06661606766283512
13,0.00161686448193381,0.07293241284787655
14,0.0015628091432242372,0.06082004650185505
15,0.0013136279924241755,0.06238932651467621
16,0.0013063556681035234,0.056130385880048074
17,0.0013576110589686625,0.04021428804844618
18,0.0011977363986013436,0.03616024701235195
19,0.0012061232675037129,0.028909410039583843
20,0.00103745224744974,0.03386830057327946
21,0.0010263652297219255,0.03096364523905019
22,0.0009808017105873053,0.03917487532210847
23,0.0010257767383364173,0.01809570814172427
24,0.0010106699705140659,0.03001294135659312
25,0.0008578418900001315,0.04615391387293736
26,0.0009805388203720654,0.03718431767386695
27,0.0007990595449607072,0.022742441700150568
28,0.0009062708016272429,0.013129515495772162
29,0.000854476220741741,0.028578412641460698
30,0.000768898112558721,0.010097168541202942
31,0.0009625254232091582,0.033756628419117383
32,0.0008553092632086411,0.012463415410214415
33,0.0007173269468418739,0.037162126599772215
34,0.0007908228105930682,0.009341431238378087
35,0.0007550413533449914,0.006471227117193242
36,0.0006668915961971365,0.034209564333044305
37,0.0008931505012008005,0.0167897422555446
38,0.0006852613961117723,0.03234886669088155
39,0.0007266922712557116,0.0036722059400441744
40,0.0007067483204468083,0.006248915548591564
41,0.0006514083963173272,0.004977934683362643
42,0.0006122039736290004,0.004804090718001437
43,0.0006013610126308666,0.006683049238442133
44,0.0006213396436854082,0.003959067844940971
45,0.0006579264936590334,0.004934252637516086
46,0.0005850623539035124,0.0068675576864431305
47,0.0005837575022958459,0.004425249285607909
48,0.0005476291972268937,0.004272016133957853
49,0.0005501108317923464,0.004093047566129826
0,0.004438063032197095,0.46262921061780715
1,0.017980312255330224,0.4742994440926446
2,0.013242947807705619,0.4539504398902257
3,0.010595133563250024,0.244765046156115
4,0.005852987951337712,0.21722351594103706
5,0.0031154176191815547,0.18420812984307608
6,0.002679702194152229,0.17195844360523754
7,0.002659970460348147,0.11030281241983175
8,0.0023162799313911305,0.11683421188758479
9,0.002283912692337482,0.09835964255034924
10,0.0018830877449531659,0.11978866760101584
11,0.0021130678781551594,0.10578797881801923
12,0.0019339223585870169,0.09891889865199725
13,0.0019206514980716527,0.09239225834608078
14,0.001796998665339007,0.07402288313541147
15,0.001687523519155808,0.06431505663527383
16,0.0016945317527908134,0.0894584593673547
17,0.0019108694478613207,0.09707757437394725
18,0.0020921410748210908,0.06181221776124504
19,0.0016841177557534819,0.06795693188905716
20,0.0015543255900210074,0.060103733402987324
21,0.0016457447336460744,0.04641195676392979
22,0.0011348884737943346,0.04667250677529308
23,0.001264910110067424,0.033717416485564575
24,0.0007721364239403182,0.039161185992674694
25,0.0007437281617684168,0.029127598222759035
26,0.0005894390594024953,0.032961271056491465
27,0.0005587655569756656,0.03266723715286288
28,0.0005977178742106122,0.04378448832883603
29,0.0006042926041886149,0.03842857930188378
30,0.0005693452141676789,0.03256940197510024
31,0.0005861821657674967,0.03236795209037761
32,0.0005169678088213229,0.03589202643423858
33,0.0004722407549030578,0.024734334800288908
34,0.00045841404142667864,0.037143483085350856
35,0.0005243897521631422,0.031735549939589366
36,0.0004432243829559132,0.036773097701370716
37,0.0004953820537607567,0.035602696446908846
38,0.0004801707287313447,0.029985928235368595
39,0.00045479942858965024,0.02041708777606901
40,0.00041090526029442136,0.03278348539283292
41,0.0005090131188209587,0.032764591897527374
42,0.0004896806790589954,0.033395968998471894
43,0.00045964331172339984,0.030937915221632768
44,0.0004284234606557357,0.038085951172332794
45,0.00048601582493026387,0.04325050705422958
46,0.00040777687141443626,0.027578569689972535
47,0.0004187201117550025,0.0338060001635717
48,0.00040359121036391717,0.03143187761048062
49,0.0003957843896775681,0.0408994079916738
0,0.0054476122745631865,0.4629633128643036
1,0.01801550948168104,0.3599559921357367
2,0.012306527542836622,0.2713818690843052
3,0.009101087996521474,0.1856328667038017
4,0.005597673831444676,0.1980272995101081
5,0.005136262358110117,0.19519644851485887
6,0.005154561454324337,0.14303164846367306
7,0.003999126045107631,0.13026449746555752
8,0.003303352571872061,0.12723304496871102
9,0.003102231305092573,0.09654319534699123
10,0.0026194625975702037,0.08168270500997703
11,0.0022187874628752753,0.07403991578353776
12,0.0021302204086580115,0.05419175523436732
13,0.0017250453242031744,0.057073475793004036
14,0.0016360231568810445,0.05619270789126555
15,0.0017431396846592207,0.04345338626040353
16,0.0012480565377490024,0.03377326267460982
17,0.0009952710886443755,0.04142544294397036
18,0.0010031614406970353,0.043063716859453254
19,0.000910602193160495,0.03757800849982434
20,0.0008684657387223081,0.03929770189440913
21,0.0008737694294526518,0.02879404400785764
22,0.0006887727204915581,0.03585053473297092
23,0.000703410890003685,0.027996745684908494
24,0.0006809048949864847,0.02557454967043466
25,0.0006904542383175676,0.021889661645723715
26,0.0006680061422632399,0.019333358672964904
27,0.0006653526713522462,0.017337980007545814
28,0.0006473152852548759,0.01905385089210338
29,0.0005937105290386674,0.02325095995588021
30,0.0006001049050838679,0.02179831041333576
31,0.0005923263935672632,0.022392771258536313
32,0.0006126136647057064,0.017372267346622214
33,0.0005935622724810037,0.019239371538990073
34,0.0005456595371008427,0.0222940780610467
35,0.0007022915644355905,0.015539161188320981
36,0.0005810571963035668,0.019403695995505486
37,0.0005437223302962693,0.019743974863861997
38,0.0005720471492999944,0.01333780879051321
39,0.000516148757179421,0.028270713894421026
40,0.0005842961198863095,0.025888232229691412
41,0.0005154461334368808,0.026294631210880146
42,0.0004858714727556594,0.02448395719855196
43,0.0004780071697007144,0.02200212562456727
44,0.00047256106586589236,0.02999466562566037
45,0.0004496055986584824,0.030614930431410257
46,0.00048666902588976983,0.027475634719141655
47,0.0004575326673504569,0.0161921280151647
48,0.0004521856670856977,0.028748128136309486
49,0.0004320289832988845,0.03511154699501478
0,0.0052366021067172,0.3482537575893932
1,0.016654277787746828,0.4286299794912338
2,0.012712945895488596,0.28770315150419873
3,0.009393778762176994,0.2074558830095662
4,0.00637193324019338,0.17245502024888992
5,0.0051562728587860925,0.18817511118120617
6,0.00560181609425991,0.15615272108051512
7,0.004260049076650254,0.13873194861743185
8,0.0033249664643221306,0.12857837312751347
9,0.0027881224573389207,0.11187814796964328
10,0.00243058616882506,0.09921829319662517
11,0.002021566760191289,0.07584526762366295
12,0.0016344405967951634,0.07572079594764444
13,0.0015860400442341133,0.06678665863970916
14,0.001342162704659771,0.057706925811039075
15,0.00127572628580813,0.05022039512793223
16,0.0011604114194811864,0.04046929213735792
17,0.0010509235670628616,0.04438284308546119
18,0.0011069442655720944,0.034335657540294856
19,0.0009726951601755649,0.027562988818519644
20,0.0008740616292048049,0.026842593008445367
21,0.0008942751897738524,0.02878766812177168
22,0.0009612426638067056,0.021501422083626192
23,0.0008668876733135399,0.018960214892609253
24,0.0007858320730602329,0.016532597364857793
25,0.00072424839474214,0.01854757990481125
26,0.0007485250212107645,0.01859019564775129
27,0.0007578311784006596,0.019542977524300415
28,0.0007292917168100455,0.019247091194200847
29,0.0006957778540567434,0.017494605880023703
30,0.0006855554843355666,0.015295743761170242
31,0.0006693097253519593,0.0176721507191865
32,0.000676508707191939,0.014008907206718706
33,0.000650144750675761,0.013629518733877275
34,0.0006291771585061203,0.010324290643135706
35,0.000600384784976182,0.018634580612544797
36,0.000730877118888627,0.013309724072718786
37,0.0006280255029881818,0.01433963313077887
38,0.0006047541756747728,0.02099762480550756
39,0.0005991445933756753,0.02233544960229968
40,0.0006178454506386775,0.02872179057966504
41,0.0005505119358289146,0.015364393695361085
42,0.0006147959600036014,0.026824876860094566
43,0.0005819158919694384,0.01533600519825187
44,0.0004949601475231585,0.011576339563665291
45,0.0005228580155918239,0.027611692837025557
46,0.0005488726895982013,0.021420064201164577
47,0.0005473899822683605,0.03313444470728023
48,0.0005063084017591558,0.04579776997626242
49,0.0005048028593482193,0.022526753251440823
0,0.0006097289549038967,0.026899757743295696
1,0.000489188794178412,0.026973798651144736
2,0.0004447626506589586,0.06181402046543857
3,0.0005277407986274861,0.045626952228808984
4,0.0005106113274075996,0.010388001566752791
5,0.00045908645393070063,0.007675750012923446
6,0.00041521917244690895,0.005719188005766935
7,0.00046713029442986255,0.018429432067528576
8,0.0004384866986940287,0.017910376976942644
9,0.0004302874031923033,0.008806775220566325
10,0.00041300793816104425,0.021033341999605507
11,0.00040399729358746046,0.005631860164511535
12,0.00042482060508980374,0.004514921343393831
13,0.0004074959317916927,0.004208248635728119
14,0.00039685959730299667,0.004345542460214347
15,0.0004468065803962989,0.003209514633959366
16,0.0004354918150897559,0.006073749562751295
17,0.0004315738636858752,0.004460437844196956
18,0.0004155026116901564,0.004651962475488997
19,0.0004692608915992144,0.003704050187176714
20,0.00042273422080705214,0.0036809993455083007
21,0.0004529777834615752,0.0067877624242100865
22,0.0003954652989641225,0.011949264056359729
23,0.00041066960971445623,0.004302862776158791
24,0.00036568752280553455,0.0033987355741879176
25,0.0003989277396265689,0.003735089635786911
26,0.0003991270500980259,0.0031980149409112832
27,0.0004130576971371953,0.0026781297201523557
28,0.0003870157334269387,0.0036096506389892763
29,0.0004364445351679773,0.0023411325188741707
30,0.00036258422554983645,0.0034111605394476405
31,0.00037651276134559124,0.003082800061545438
32,0.00046055111375955594,0.003570902617260193
33,0.00041212706738730763,0.002374133620631053
34,0.0004201420812736541,0.003724081014903883
35,0.0003756232766149947,0.002962360110056276
36,0.00038006961405708396,0.004188365005474124
37,0.00036171563342988756,0.003095839851691077
38,0.00037521625830292884,0.004088821300279556
39,0.0004217365233822265,0.004037243850891375
40,0.000378616581107949,0.003671645384100783
41,0.00042617288122688367,0.004666636811129542
42,0.0003707544612790395,0.01111803564223616
43,0.0003862877867925191,0.026852413003022473
44,0.0004324056173856259,0.018273773152031936
45,0.0003577100037934666,0.01539253031498649
46,0.00039409013608299154,0.016021820173288386
47,0.0003540591798225054,0.030459713501234848
48,0.0003606494495732331,0.023024269541363336
49,0.00034969653443935863,0.0222790237231594
0,0.005192095292178562,0.33466705514325035
1,0.016421840589051252,0.2124298724035422
2,0.009563982227788512,0.1785716844929589
3,0.006183664676162646,0.16206884963644874
4,0.005618556696952592,0.12104185815486643
5,0.004344348740941218,0.10722866613003942
6,0.003867077042622756,0.11988245488868819
7,0.003986487961883906,0.1371659520599577
8,0.004637196408893303,0.12670894670817587
9,0.004203783069741935,0.10725489879647891
10,0.003420661565825465,0.09543516631755564
11,0.00280716923231039,0.08560576227804025
12,0.002453330821613898,0.09057022755344708
13,0.002557454247794134,0.09163952039347754
14,0.0024519325391032286,0.05900437426235941
15,0.0018746888822556798,0.0486883403112491
16,0.001423383732968368,0.041075044932464756
17,0.001355947746496575,0.03990739180396
18,0.0011556739228220081,0.030028432090249326
19,0.0008666742229325248,0.025173772695577808
20,0.0007912366215245513,0.03421509121027258
21,0.0009675164532674542,0.02420441433787346
22,0.0006960127997737444,0.026814274955540895
23,0.0007181473704818087,0.02878790923083822
24,0.0007299101360230859,0.02287103504770332
25,0.0006242099889688926,0.02120677914677395
26,0.0006605586660688044,0.024603815257756248
27,0.0006282305858899715,0.020300043125947315
28,0.0005566975849241266,0.023221886147641473
29,0.0005787787720043008,0.029614903446700837
30,0.0005252299899311126,0.06124991491540439
31,0.0005826248216637862,0.042853689066962235
32,0.0005646471717177268,0.04642446771160596
33,0.0005361066654970373,0.04605759675097135
34,0.0004736247980173317,0.056134245177316994
35,0.0005450214631497174,0.04116415074612531
36,0.00048103795220344746,0.04279874345391161
37,0.0004980883612957065,0.24636444946130118
38,0.0035597012131861746,0.015434948895643983
39,0.00047527436592517273,0.031981110857385725
40,0.0004705399425719904,0.03661893248661525
41,0.0004853749531723416,0.034146533658107124
42,0.0004440261345460833,0.01505690740628375
43,0.00046761487730197844,0.00907516188453883
44,0.0004765804550328512,0.011247767044955658
45,0.0004643335289449224,0.03503022459982377
46,0.00044432175780082563,0.030603556014183495
47,0.00046184459573503855,0.031151037883116968
48,0.0004923296370755603,0.019108382273568876
49,0.0004768272977814911,0.020234352314016886
0,0.005361014062703421,0.4770278160770734
1,0.019623512594404733,0.47963058120674557
2,0.014463927596295603,0.4172135210699505
3,0.01073979399820448,0.32362831466727787
4,0.00883091642509183,0.20595077094104555
5,0.005312899209758742,0.22895830993851027
6,0.004756471641727632,0.13990075699985027
7,0.003421636695222433,0.14200622588396072
8,0.002787624256726034,0.12434195520149337
9,0.0024872703806474634,0.10789036233392027
10,0.0022170295034363826,0.09357059995333354
11,0.002193409141141982,0.08679590291447109
12,0.001920783582478984,0.08654797822237015
13,0.0017803881829472881,0.08292337382833163
14,0.0015932476115578273,0.053988509707980685
15,0.0012559821914317527,0.04826505378716522
16,0.0010527847161435817,0.044027288547820516
17,0.001054929878061635,0.038226378771166004
18,0.0009029526531113658,0.045456364647381835
19,0.000944090275916279,0.03660876495349738
20,0.0008019943725687438,0.03486195755087667
21,0.0007807301567001888,0.05177584171502127
22,0.0008711535759280721,0.036560329091217786
23,0.0007182200957987933,0.03191912593320012
24,0.0006195978148661649,0.03741901937044329
25,0.0006105139681992786,0.03146989203782545
26,0.0006174775912379905,0.037253182329651385
27,0.0005764524766387905,0.040998111142673425
28,0.0006541234621026111,0.03697576435903708
29,0.0005993124342701355,0.03268165591483315
30,0.0005823069310171738,0.031956412001616426
31,0.0005771638872518717,0.025968666615275044
32,0.0005259496794322368,0.030362546030018065
33,0.0005637104476038039,0.03849725815881458
34,0.0005558739903607598,0.056922355317510664
35,0.0005118587712548737,0.04268225436357574
36,0.00047786875760510923,0.07657802495588031
37,0.0006202602113929668,0.044165235918222204
38,0.0005391599671982742,0.045333226366589464
39,0.0005201939106676827,0.07671444002901101
40,0.0005075796714426082,0.1239086991796891
41,0.0013640157523705102,0.026865731950642333
42,0.00044656000774473376,0.02381922016178982
43,0.0004432791942802501,0.02363301967529373
44,0.0004326073717104795,0.031863796033172145
45,0.00044699850365928734,0.033654806812086865
46,0.00042500996918095176,0.04818656519314067
47,0.0004055530193932214,0.23958483338356018
48,0.0031324323524803454,0.017139858139368396
49,0.00038089526992849304,0.03007531736511737
0,0.0014860210713919313,0.0092398395580757
1,0.0004228630286203253,0.013737719480155243
2,0.0004078441827059852,0.012638710581490563
3,0.000401453534985779,0.02848826753648205
4,0.0004003270497108604,0.008339232221866647
5,0.00042357487633016167,0.005924881500605907
6,0.00043807354459250063,0.008624518988654017
7,0.0004060118466916368,0.0666879979479644
8,0.000435099858046514,0.005106261886087143
9,0.0003756566598236879,0.00983387577192237
10,0.0004154830945645612,0.06623598040055691
11,0.0003727324937377242,0.2487303709818257
12,0.003348613761754586,0.009904220719666531
13,0.00038634510541550615,0.0050854199281376265
14,0.0003622530870662883,0.0034840318257920444
15,0.00042568390484637203,0.004777970445704543
16,0.0004213334299374171,0.00343723782700383
17,0.0003905307760545674,0.00397236334780852
18,0.00037854134043940137,0.0032485597702260646
19,0.0003747546940378847,0.0038111815293733445
20,0.0003821193655202839,0.0032210484560992983
21,0.000354229582137406,0.004532897870780693
22,0.0004401228083288835,0.0025875303997761672
23,0.0004481363532487473,0.005976370438778152
24,0.00035355824359580603,0.004211838932759646
25,0.0004084351692005323,0.003910317350851579
26,0.00037075937449738755,0.004803470355303337
27,0.00038114562140714525,0.01233062093767027
28,0.00034602915588239833,0.004277724332900511
29,0.00035885000603348683,0.004128310738855766
30,0.00042231515263167475,0.0028543886987285483
31,0.00035835566240024694,0.003416597261093557
32,0.00037823509403060414,0.0027823708628097344
33,0.0003912409832553374,0.003494224983215746
34,0.00037995520958690975,0.0030995036100244355
35,0.0003444673222392837,0.00288184217384292
36,0.0003540523980907106,0.0040087004631964695
37,0.0003565849509955549,0.005470794198724131
38,0.00034938002393953036,0.005425770961058636
39,0.00034448673138637726,0.0028196847156828474
40,0.00034370858035191905,0.0032078300589799052
41,0.00036768348613050743,0.004431886857168542
42,0.0003818180064709352,0.0029535979135996765
43,0.0003537137555080582,0.002938552371536692
44,0.0004063256178848298,0.007069795224298205
45,0.00037733211646622265,0.004084483797972401
46,0.0003674690927451666,0.0044233083026483655
47,0.0003843524267466449,0.0032079024790113587
48,0.00035185873007801674,0.003830891962732292
49,0.0003639486832121544,0.0030204369039792153
0,0.0048612462150912274,0.4756275150511
1,0.017722943228500983,0.35046833836370045
2,0.010656576996187132,0.23519614752795961
3,0.008199124347619494,0.17965717986226082
4,0.004987463986244575,0.1602052855822775
5,0.004364481779090632,0.15132221413983238
6,0.004088977946548538,0.1946804461379846
7,0.004409433319408859,0.12508950548039544
8,0.002937290577008652,0.11219860199424955
9,0.002706432095651302,0.0928872132466899
10,0.0025193200091605866,0.09621892641815874
11,0.002434909811537963,0.09434908173150486
12,0.002241954085685169,0.07981259562075138
13,0.0020572304548391483,0.07546382252540854
14,0.0019388007025390012,0.07718211019204722
15,0.0020292656333171107,0.05634497623476717
16,0.001614036883004349,0.044524642121460706
17,0.0012716444405157005,0.04931753780692816
18,0.001285569661043306,0.04057712625298235
19,0.0011381008973248342,0.041847352455887527
